"id_station","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec"
"station_16",1975,133.4,161.4,69.3,32.5,1.5,0.888215670827776,0.931526832515374,0.389675492653623,1.5,9.9,52.1,152.6
"station_16",1976,180.8,192.5,283.1,56.8,25.3,4.5,0.974924416979775,0.294141078833491,1,13.4,85.1,105.8
"station_16",1977,124.5,227,166,18.3,0.341874463250861,0.614544998854399,0.106659568613395,2.7,15.8,0.8,76.3,193.1
"station_16",1978,256.3,151.7,193.6,118.5,9.3,2.9,2.2,0.070580001687631,0.949588430579752,43.4,55.2,130.2
"station_16",1979,82.5,108.5,93.4,2.1,0.991759289754555,0.413696316769347,0.660721039865166,0.00877518113702536,0.150033939862624,27.2,90.6,179.7
"station_16",1980,120.2,149.3,153.2,37.3,0.0254138738382608,0.391059423098341,0.2,0.6,4.6,19.5,98.1,190.5
"station_16",1981,171.1,278.1,77.5,39.3,0.763167231576517,0.300610628444701,0.0458878930658102,0.181443706620485,4.4,52.6,64.6,69.5
"station_16",1982,151.1,172.7,40.8,7.6,3.8,0.166631500702351,3.2,0.7479766337201,0.724682545289397,60.5,73.1,83.6
"station_16",1983,155.2,70.1,60.5,9,5.1,0.7,2.1,0.1,0.478952503763139,13.6,46.1,109.7
"station_16",1984,61.4,196.9,123.9,13.8,31,0.531292432686314,7.9,0.408089959295467,3.6,22.7,112.4,140.4
"station_16",1985,222.4,190.3,161.4,18.2,6.2,0.647322248667479,0.3,0.552737209713086,0.9,26.6,45.8,159.2
"station_16",1986,133.2,156.5,82.8,125.3,0.750048061599955,0.217521506361663,0.35547761619091,0.906040282920003,0.889802825404331,96.8,56.1,131.4
"station_16",1987,138.3,48.2,57.4,1.2,9.8,0.650418275268748,0.261382842669263,0.231577042723075,3,9.4,25.2,129.4
"station_16",1988,203.2,191.9,145.8,27.3,2.4,4.2,0.7,0.7,0.441807969706133,37.5,32.8,118.2
"station_16",1989,285.8,349.9,138.3,20.8,11.7,0.780564406188205,0.046442590886727,3.2,0.276157087646425,10.6,29.3,136.2
"station_16",1990,226.4,250,30.8,47.1,0.5,0.445780334994197,0.424316014628857,2,2.2,7.4,126.1,92.6
"station_16",1991,122,52.3,72.6,85.3,0.854186821728945,0.60947913560085,1.5,0.250969893531874,2.2,23.3,72.7,69.4
"station_16",1992,103.9,10.8,100.6,54.8,0.353943048743531,0.109519628807902,1.7,0.7,0.122806274099275,2.1,166.3,69.4
"station_16",1993,201.1,219.9,173.2,26.4,0.0306317016948014,0.1,5.8,0.7,1.9,17.2,149.9,90.6
"station_16",1994,187.1,87.1,45.2,38.8,0.7,0.107906643068418,0.712944601662457,0.8,0.527944424888119,52.8,31.3,107
"station_16",1995,77.2,115.5,20.4,7.8,0.59791398467496,0.950920865405351,0.00894213677383959,1.8,0.311226593563333,18.3,19.2,113.2
"station_16",1996,261.9,146.5,69.7,9,5.4,0.777623572619632,0.5,0.00415971945039928,6.5,1.8,77,135.2
"station_16",1997,331.3,219.2,145.9,61.7,2.9,0.261486357776448,2.7,0.630898917792365,1.4,39.9,125.3,65.6
"station_16",1998,258.9,138.3,120.2,0.3,0.800771217793226,0.98051884979941,0.94927758583799,0.707627046853304,0.927587873535231,3.8,58.4,247.6
"station_16",1999,273.6,218.2,108.8,3.6,0.300677706021816,0.92972980462946,0.2,1.5,3.7,25.1,82.9,79.5
"station_16",2000,146.3,147.7,203.5,73.3,19.7,2.4,0.639973754063249,0.310880073579028,0.81110717705451,23.6,105.9,111.8
"station_16",2001,153.3,301.4,246.7,9.8,4.5,0.270168433431536,8.1,0.4,0.00849413615651429,7.2,117.4,156.3
"station_16",2002,67.6,134.9,36.4,62.3,0.870533139677718,3.8,0.0982163136359304,0.1,6.1,56.3,65.2,98.3
"station_16",2003,138.5,204.5,219.1,12.3,7.2,2.4,0.679125661961734,0.746098994743079,0.297748297685757,21.9,87.1,66.1
"station_16",2004,187.3,151.9,151.5,12.4,0.897470870288089,0.488009969238192,0.312326957006007,0.14289091527462,0.753728152252734,55.2,75.3,153.1
"station_16",2005,160.8,128.5,66.6,16.3,1,1.7,3.3,0.24896351993084,0.045797964092344,1,105.6,134.4
"station_16",2006,85.8,156.7,160.9,6.7,8.6,2.2,0.470165889477357,0.351796678267419,0.370475593954325,51.5,62.6,118
"station_16",2007,262.2,88.2,103.7,14.5,0.7,0.5,0.216750194551423,2.3,7.3,6.8,181.1,231.6
"station_16",2008,221,24.9,38.1,13,6.4,0.866868629818782,0.3,4.6,0.924715248635039,0.5,95.3,40.2
"station_16",2009,167.4,99,182.2,0.1,25.8,0.888580241706222,2.1,0.937113969353959,0.73094675433822,4.5,126.7,155.2
"station_16",2010,200.4,146.7,95.1,67.1,6.3,0.408845947356895,0.3,0.063007339136675,0.162725366652012,7,83.8,118.8
"station_16",2011,244.6,115.2,69.1,28.2,2,0.6,0.3,0.29572752607055,0.2,24.1,116.1,196
"station_16",2012,190.3,204.8,187.8,32.3,0.4,0.3,0.3,0.5,1.2,21.4,48.6,112.6
"station_16",2013,284.1,98.1,68.2,24.6,1.1,1.3,0.9,0.8,0.7,6.4,25.2,104.6
"station_16",2014,170.5,118.3,56.4,22.1,2.8,0.3,0.6,0.5,2.2,14,27.9,197.9
"station_16",2015,108.2,101.7,103.6,21.3,1.8,0.3,0.3,0.3,7.1,0.808839761884883,39.6,31.4
"station_17",1970,107.1,83.9,26.4,88,0.0413350376766175,0.3,0.259841608349234,0.56603860668838,9.3,16.5,201.5,107.9
"station_17",1971,235.1,212.9,18.5,5.7,13.3,3.9,0.871197692118585,0.0626942103262991,4.6,23.7,59.4,103.1
"station_17",1972,224,117.1,152.5,63.5,9.9,0.885115958517417,0.4,0.882094747619703,5.4,23.6,54.9,54.1
"station_17",1973,144.5,86.7,80.4,5.5,3.8,0.649669740581885,0.720565399387851,0.7,5.3,36.1,125.5,269.7
"station_17",1974,167.3,246.5,161,31.1,17.9,2.6,7.3,0.7,0.691918507684022,16.9,183.7,220.7
"station_17",1975,135.5,225.4,60.2,38.2,1.5,0.142432370921597,0.799022336490452,0.943878651363775,4.9,10,52.7,144.8
"station_17",1976,192.9,121.7,213.8,87.1,11.7,0.7,0.864746673498303,0.594504718203098,9.9,28.4,46.4,116.5
"station_17",1977,142.8,252,130.5,50.5,0.6,0.0984121824149042,0.1,3,17.1,5.2,83,211.3
"station_17",1978,320.7,170.9,312.1,75.1,4.1,0.9,1.2,0.103223069105297,0.6,38.7,96.1,143.3
"station_17",1979,144.7,99.2,99.2,17.2,0.896352877141908,0.401661027688533,0.764183128019795,0.942597684450448,0.470950159709901,41.8,62.9,210.8
"station_17",1980,131.8,106.9,182.5,65.1,0.921687597641721,0.427770892856643,0.8,0.7,12,36.4,90.7,196.2
"station_17",1981,120.8,289.6,107.3,26.9,0.129654205171391,0.123661678982899,0.244080447359011,0.101437379606068,8.1,47.2,88.5,78.5
"station_17",1982,150.9,147.3,29.4,8.7,15,0.900175418937579,1.2,0.924350136658177,0.423690929077566,67.6,51.6,121.3
"station_17",1983,152,62.5,68.9,13.4,6.5,1,1.4,0.6,0.422322356840596,17.3,55.4,127.9
"station_17",1984,126.2,125.9,101.7,20.3,13,0.140781834488735,0.8,0.659309830982238,9.6,9.9,69.5,235.4
"station_17",1985,201.6,153.1,218,8.8,3.4,0.837748077232391,2.9,0.713730501709506,6.7,36.3,44.5,182
"station_17",1986,237.2,168,134.7,70.3,0.8,0.771643331972882,0.842345803510398,0.19231074093841,0.85329910274595,53.2,53.9,162.8
"station_17",1987,113,51.5,91,0.4,3.3,0.796837865840644,0.575994122540578,0.124180522048846,3.6,8.4,23.4,144.8
"station_17",1988,191.7,160.1,169.5,41.4,3.6,6.2,5.9,0.845725142862648,0.779722529230639,28.7,43.5,144.7
"station_17",1989,319.3,359.5,85.1,9,0.24314032215625,0.667423975188285,0.1,7.6,0.3,33.6,54.9,102.5
"station_17",1990,227.5,203.6,32.2,37.7,0.7,0.236809917492792,0.247272472595796,5,2.9,31.5,108.2,148.5
"station_17",1991,142,163.3,108.7,0.5,0.478461274877191,0.853666321374476,0.659927263390273,0.883903654990718,21.6,25.4,48.7,130.7
"station_17",1992,98,38.5,81,15.6,0.749657376902178,0.901100686751306,0.0378183128777891,0.0225915720220655,0.551351168891415,1.9,62.7,183.8
"station_17",1993,107.7,233.4,133.4,83.2,0.359008200000972,0.1,3.9,2.4,3.3,16.4,95.1,131.4
"station_17",1994,151.8,79.4,44.7,25.7,0.5,0.900706046260893,0.692168850218877,3.7,0.794229378225282,80.6,12.4,146.5
"station_17",1995,73.4,110.7,21.4,1.9,0.1,0.0799459745176136,0.740215389057994,5.8,0.590993172023445,24.5,72.2,90.1
"station_17",1996,279.5,194.1,81.9,16.3,0.898331551579759,0.1,0.6,0.835769223282114,6.4,1.4,62.3,161.4
"station_17",1997,323.9,199.2,136.4,51.6,2.2,0.794356200145558,2.9,0.154138345969841,11.4,45,120.8,79
"station_17",1998,255.3,108.9,156.9,0.389058855827898,0.837460777023807,0.397591068642214,0.37072527082637,0.100623328471556,0.391626290977001,4.5,63.8,319.1
"station_17",1999,317.9,223.1,148.1,3.7,0.1,0.64664456481114,0.5,4.8,4.5,36.2,62.3,93.4
"station_17",2000,164.6,111.9,230.6,76,16.8,0.5,0.0378866402897984,0.592714270344004,0.347607175586745,22.9,105.4,150.2
"station_17",2001,163,291.7,266.6,8.1,0.4,0.91870181565173,9.3,0.8,0.979055777657777,7.5,105,207.4
"station_17",2002,78.8,116.6,35.6,43.6,0.928773941705003,4.3,0.124479049351066,0.3,3.9,59.2,76.1,103
"station_17",2003,122.9,211.2,263.2,13.8,0.14446060732007,2.1,0.633917083963752,0.495134883094579,0.2,17.8,88.6,65.8
"station_17",2004,167.8,146.4,143.7,11.2,0.183398970868438,0.626787511399016,0.924486087402329,0.856562563683838,0.724637856939808,57.1,83.8,166.3
"station_17",2005,164.6,133.1,63.6,15,1.1,1.1,2.6,0.631813221611083,0.3,2.5,108.7,185.9
"station_17",2006,91.9,127.4,139.6,2.1,5.1,0.1,0.0457770812790841,0.816124016186222,0.749515524366871,57.7,48.6,107.9
"station_17",2007,274.5,97.2,120,14,0.818771812366322,2.7,0.978887488599867,0.501651156926528,6.3,12.3,159.1,316.2
"station_17",2008,203.2,31.2,47.6,9.8,5,0.95527883945033,0.7,11.9,0.485935905948281,3.4,86.9,6.3
"station_17",2009,148,76.1,166.2,0.1,19.6,0.157024296233431,3.1,0.3,0.18705995939672,3.3,118.8,175.3
"station_17",2010,194,139.4,77.3,58.7,0.2,0.206151807680726,0.6,0.406850204570219,0.2,9.3,88.7,139.7
"station_17",2011,271.6,140.1,61.3,19.8,0.7,0.8,0.2,0.0484486364293844,0.4,24.8,129.6,247.1
"station_17",2012,205,205.9,181.5,27.8,0.5,0.4,0.2,1.1,1.2,24.3,47.6,128.3
"station_17",2013,306.2,86.2,65.5,22,0.4,1.4,0.9,1.6,0.4,5.1,19.9,110.1
"station_17",2014,129.2,121.3,40.8,19.5,2.2,0.2,0.6,1,2.8,15.5,24.3,251.4
"station_17",2015,111,77.3,85,13.1,1.2,0.2,0.2,0.5,8.3,0.0510684684850276,36.8,55.3
"station_18",1970,124.7,89.6,26.2,47.2,0.927539890399203,4.9,0.139477212680504,0.305944902822375,0.6,7,174.3,168.6
"station_18",1971,217.8,194.8,29.2,38.6,33,0.554124997463077,0.961677071638405,0.58537215529941,0.562732012709603,8.9,103.8,102.8
"station_18",1972,222.6,123.7,172.3,88,7.2,0.72815189184621,0.5,0.302082847803831,20.2,61.7,98,79.1
"station_18",1973,124.8,71.3,52.2,14.8,0.8,0.46917925728485,0.302881026640534,0.4,9.9,32.7,168.9,295.6
"station_18",1974,175.8,281.7,142.6,19.3,61.5,1.3,9.3,0.4,0.870391039643437,1.4,160,206
"station_18",1975,165.7,269.8,109.7,42.3,0.3,0.760373833356425,0.273290527518839,0.670707275625318,0.2,21.1,39.7,166.9
"station_18",1976,270.2,151.5,204.4,65.6,10,0.4,0.372250362299383,0.911205507349223,0.8,19.4,27,168.5
"station_18",1977,176.4,303.9,139.7,31.7,0.590626730816439,0.891186934895813,0.1,3.1,24.9,2.7,81.1,238.9
"station_18",1978,318.2,222.2,284.3,85,1.6,1.3,0.563502744305879,0.937749911798164,0.4,57.8,58.6,151.6
"station_18",1979,130,120.3,101.6,2.6,0.5,0.530144572956488,0.2,0.392734999535605,0.860415389994159,16.9,84,137.4
"station_18",1980,103.3,173.3,150.5,54.2,0.0316775890532881,0.72378065972589,0.472547848476097,0.87175204558298,22.1,50.9,113.5,216
"station_18",1981,193.5,259.6,88.5,53.7,5.5,0.415240393718705,0.381275546504185,0.259818295482546,2.1,30.2,74.8,149
"station_18",1982,136.5,187.7,49.4,13.8,22.7,0.844895943533629,0.9,0.790620903484523,0.840054673375562,66.3,20.8,133
"station_18",1983,207.7,117.5,71.5,13.7,4.5,8,8.6,2.9,0.963121409760788,15.7,58.7,204.5
"station_18",1984,142.5,151.8,96.8,1.8,10.6,5.1,0.118892464786768,0.184285107534379,2.5,5,66.1,192.7
"station_18",1985,264.4,210.6,255.5,9.9,2.4,0.4,2.3,0.824528515106067,1.2,18.5,78.7,239.4
"station_18",1986,364.9,219.4,116.7,100.2,1.1,0.857512928312644,0.71653374331072,0.106033755466342,0.597913588397205,84.8,32,185.5
"station_18",1987,161.7,56.9,87.5,2.8,4.6,0.58739453763701,0.724065079819411,2.1,4.5,5.6,38.6,214.4
"station_18",1988,229,251,195.8,43.9,0.5,7.1,3.2,1.1,0.230655281571671,34.6,45.7,169.9
"station_18",1989,275.5,397.1,57.1,14.7,4.8,0.612512804102153,0.1,1.1,0.2,15.3,60.8,138.1
"station_18",1990,339.9,133.6,30,45.6,0.9,0.987832671497017,0.726680823368952,0.1,1,26.3,118.7,122.8
"station_18",1991,79.2,182.1,120.1,6.6,11.4,0.323254423914477,0.109461695887148,0.110445284983143,12.5,11.8,89.2,118.8
"station_18",1992,106.8,39.9,69.6,45.9,0.323776985285804,0.632518882863224,0.00340133183635771,0.669350723968819,0.680480340262875,1,45.6,180.6
"station_18",1993,100.1,231.3,163.6,52,0.194085831288248,0.3,0.9,1.4,1.7,15.2,168.8,66.9
"station_18",1994,218.1,135.6,27.5,7.4,0.8,0.824504712130874,0.863515945384279,2.2,0.511186965508386,57.3,6.5,127.4
"station_18",1995,102.2,77.7,12.6,14.4,2.2,0.823518753051758,0.159802303882316,4.5,0.356320011429489,29.6,79.4,160.3
"station_18",1996,262.8,143.7,63.7,8.7,0.985722308047116,0.2,0.3,0.429074028739706,1,6.7,60.3,174.3
"station_18",1997,365.6,155,160.2,68.8,1.5,0.2,2.6,0.268576361704618,12.6,33.9,105,88.2
"station_18",1998,292,88.7,155.7,0.1,0.533973244018853,0.642939784796908,0.309103751089424,0.998782179318368,0.877645736327395,3.2,118.7,254.3
"station_18",1999,347.4,258.2,139.8,5,0.1,0.556654767366126,0.3,3,3,33,69.5,100.9
"station_18",2000,152.6,88,168,90.1,16.9,1.4,0.3,0.0522058941423893,0.0698001505807042,19.5,148.9,204.9
"station_18",2001,177.1,324.7,216.4,8,0.5,0.1,7.6,0.3,0.819633383536711,8,133.1,242.8
"station_18",2002,88.8,109.9,70.4,54.3,0.791937766131014,9.4,0.307517136912793,0.3,1.8,41.8,88.5,101.6
"station_18",2003,187.5,233.6,285,11,0.318238087696955,3.5,0.307335615856573,0.644312074175104,1,29.5,91.2,65.7
"station_18",2004,206.2,150.8,137.7,17.2,0.635008979355916,0.1,0.832816626410931,0.621993436245248,0.924167017685249,65.2,87.2,222.6
"station_18",2005,178.6,134.4,67.4,22.9,1.1,1.9,2.5,0.240230990806594,1.3,1.6,95.1,210.4
"station_18",2006,130.5,136.4,180.5,4.6,8.5,1.9,0.430893681710586,0.87732650898397,0.0123609860893339,50.3,57.7,125
"station_18",2007,310.4,99,96.5,12.1,0.943068984430283,3.3,0.171290263300762,0.36522187339142,3.3,7.8,142.6,256
"station_18",2008,267.1,34.6,62,8.1,6.4,0.480341956485063,0.5,4.1,0.679175172233954,2,79.8,59.9
"station_18",2009,168.7,70.3,152.2,0.1,24.9,0.6005701913964,2.3,1.5,0.450057107256725,2.6,111.4,218.3
"station_18",2010,226.8,157.4,63.5,60.6,0.5,0.0452971430495381,0.3,0.164419379318133,0.1,5.9,111.9,153.7
"station_18",2011,320.5,180.2,52.3,16.7,0.1,1.7,0.2,0.158367734868079,0.4,24,142.9,297
"station_18",2012,242.9,226.4,167.8,28.1,0.9,1.1,0.2,0.6,0.6,24.4,45.7,142.5
"station_18",2013,354.9,84.8,60.4,22.6,0.998948729131371,2.8,0.9,0.8,0.186357785947621,3.1,14.7,117
"station_18",2014,121.8,130.7,29.8,19.7,2.8,0.3,0.7,0.5,1.7,15.3,24,300.9
"station_18",2015,123.4,76.2,75,11.7,1.1,0.3,0.2,0.2,4.6,0.877490832703188,34.7,84.3
"station_19",1970,165.7,99.9,19.4,34.2,0.72538139950484,3.8,0.128845621831715,0.744987972313538,0.411590422037989,32.2,206,132
"station_19",1971,220.6,179.3,29.6,29.8,27.5,0.727659340016544,0.747038709232584,0.167009165510535,0.549330526730046,0.9,114.1,124.4
"station_19",1972,234.7,89.1,156.9,56.2,24.1,0.168034290196374,0.0246772428508848,0.988660842180252,2.7,41.3,100.5,136
"station_19",1973,118.9,66.2,46.9,30.2,18.6,0.8186740858946,0.967399553628638,0.416756320977584,0.1,32.5,162.7,384.2
"station_19",1974,210.2,272.3,245.8,7.6,62.5,0.3,13.7,8.9,0.106718243099749,7.9,137.5,303.2
"station_19",1975,178.2,295.5,47.6,47.6,0.4,0.157666664803401,0.180368521483615,0.0578365807887167,0.896079806843773,26.3,50.3,117.5
"station_19",1976,260.8,168.3,208,17,10.2,0.1,0.245679595740512,0.756450369022787,0.754025380127132,14,9.6,147.6
"station_19",1977,205,312.7,205.9,10.5,0.2,0.0581307434476912,0.4,1.5,19.2,10.5,51.4,245.7
"station_19",1978,451.8,240,281.6,103.5,1.6,0.935639193281531,1.7,0.186128629371524,0.183991595404223,38.3,37.5,205.7
"station_19",1979,111.4,161.5,89.4,4,0.0864826207980514,0.246972446329892,0.3,0.716774602653459,0.912922566989437,5.7,71.2,167.8
"station_19",1980,111,112.6,82,19,0.900007246760651,0.729652495589107,0.530380775686353,0.1,10.4,25.4,124.3,274.3
"station_19",1981,209.9,206.4,115.2,58.6,1.3,0.0824403245933354,0.396576571045443,0.927608385449275,4.1,33.5,103.3,96.7
"station_19",1982,263,203,63.7,32.1,12.9,0.872554203029722,1.4,0.656634267885238,0.0934463373851031,38.2,53.9,138.9
"station_19",1983,98.6,90.8,56.7,16,6.4,4.6,3.3,0.7,0.481016099918634,17.8,58.1,221.8
"station_19",1984,136.7,180.6,63.5,6.6,3.2,0.1436613695696,0.444930539466441,0.501970335841179,0.250786570133641,0.5,27.2,168.3
"station_19",1985,288.3,225.5,255,2.5,0.8,0.1,0.3,0.809281383641064,0.1,1.3,80.5,248.4
"station_19",1986,246.8,185.1,119.6,187.3,0.314631736371666,0.290865734685212,0.521082490682602,0.612773763481528,0.474509387975559,44.3,38.3,224.2
"station_19",1987,200.5,47.8,55.2,0.7,0.802489729598165,0.462296821177006,0.430134027730674,0.7,0.7,0.416625589830801,70.2,199.5
"station_19",1988,262.9,245.2,202.4,30,0.2,0.9,0.420171494595706,0.3,0.847511021886021,30.6,64.7,87.1
"station_19",1989,218.1,355.8,45.3,2.3,3.8,0.394227016484365,0.120906929019839,0.89727090857923,0.615120014641434,3.9,87.2,207.1
"station_19",1990,396,158.6,64.3,72.9,0.0354178859852254,0.283477610675618,0.955246763071045,0.775695421267301,0.435704431962222,0.9,84.9,150
"station_19",1991,137.3,182.8,135.7,5.7,4.2,0.334673665696755,0.549030955415219,0.687249833252281,10.3,6.3,109.9,98.7
"station_19",1992,153.2,10,68.4,30.8,0.780141337541863,0.937635477865115,0.720847929827869,0.847758517833427,0.212726626545191,0.901125023839995,55.1,231.4
"station_19",1993,192.9,317.3,133.2,32.7,0.670590587425977,0.1,0.622244986938313,1.3,0.9,7,84.5,119
"station_19",1994,357.2,188.1,6.9,4.6,0.9,0.272843919927254,0.573755821213126,1.2,0.795454702572897,72.5,0.6,231.4
"station_19",1995,155.5,140.7,5.7,7.8,2.7,0.727377493167296,0.448771017603576,2.1,0.307190278312191,8,36,176.8
"station_19",1996,285.1,186.8,71,17,0.873541872715577,0.0323344978969544,0.1,0.416282703634351,0.210329127963632,8.2,39.9,173.1
"station_19",1997,530.4,89.8,175.3,83.6,0.2,0.2,2.3,0.796880742302164,12.2,15.9,82,87.5
"station_19",1998,325.9,56.5,147.4,0.3,0.787920660572127,0.487404625862837,0.469008626881987,0.148046686314046,0.372204361250624,1.4,168.4,148
"station_19",1999,370.4,260.2,125.7,6.2,0.357837374089286,0.250760916154832,0.1,3.7,2.2,20.6,72.8,96.4
"station_19",2000,132.4,52.2,101.7,94.9,11.8,0.8,0.7,0.957346457988024,0.720690782880411,11.2,184.8,241
"station_19",2001,187.8,315.8,159.5,7.4,0.4,0.1,5.9,0.2,0.083071474917233,5.9,154,252.1
"station_19",2002,97.6,88.8,99.8,62.7,0.624518961645663,4.9,0.367611852940172,0.5,0.9,16.9,95.9,86.9
"station_19",2003,259,226,292.4,7.1,0.287899778457358,1.4,0.153612780384719,0.859297258779407,1.3,28.5,88.3,57.1
"station_19",2004,245.2,135.7,125.7,22.8,0.257199403829873,0.1,0.290279222186655,0.666067891288549,0.295801802072674,50.7,85.3,258.3
"station_19",2005,189.1,118.2,68,30.3,0.6,0.8,2.5,0.334563469048589,1.6,0.5,75,211.4
"station_19",2006,172.4,127.9,210.6,7.1,11.3,1.8,0.206471023149788,0.864740107441321,0.341668115928769,29.7,63.5,128.6
"station_19",2007,342.6,87.9,70.1,9.2,0.631578066386282,0.6,0.767626540735364,0.913382889470086,1.9,2.3,116.6,154.6
"station_19",2008,334.9,33.6,72.8,5.7,6,0.180778961861506,0.3,2.3,0.287422610679641,0.4,67.6,113.3
"station_19",2009,187.5,77.8,132.1,0.1,32,0.918155149789527,1.5,2.8,0.552855043904856,1.3,96.8,239.4
"station_19",2010,258.2,155.1,47.6,58.8,0.9,0.403476832900196,0.1,0.305661235470325,0.0177089786157012,1.7,129,149.9
"station_19",2011,358.5,190.4,44.6,19.2,0.4,0.9,0.2,0.0168301414232701,0.4,17.1,136.4,297.4
"station_19",2012,285.2,202.8,144.9,28.6,1.3,0.7,0.1,0.6,0.4,16.5,40.1,142
"station_19",2013,381.8,84.8,57.8,23.6,1.9,1.4,0.8,0.7,0.151782987406477,2.5,10.6,114.8
"station_19",2014,128.8,122.8,23.8,20.8,3,0.2,0.7,0.5,1.1,10.4,22.5,306.6
"station_19",2015,138.3,76.2,66.5,12.1,0.6,0.1,0.2,0.2,2.8,1,31.3,107.2
"station_20",1970,75.3,48.9,19.6,35.4,0.6,5.1,0.914775105658919,0.793057365342975,0.1,2.9,131.8,129.9
"station_20",1971,209.7,153.6,45.2,12.4,41.3,0.2,0.169785618782043,0.757387668360025,0.232103837421164,14,97.3,100.1
"station_20",1972,311.6,108.5,58.5,96.8,26,4.3,0.656289977487177,0.0274111537728459,11.9,15.5,96.6,70.9
"station_20",1973,212.9,81.3,48.2,19.8,0.0607016482390463,0.500963844824582,0.362883165013045,0.0539796985685825,1,40.8,130.2,355.3
"station_20",1974,261.1,323.7,122.3,26.4,27.3,0.374809329397976,11.4,0.104944098740816,0.437045329483226,4.2,178.9,259.6
"station_20",1975,129.7,247.9,60.2,18.2,0.127649443689734,0.6,0.263653400586918,0.871612892951816,0.117206770926714,19.4,64.8,173.3
"station_20",1976,216.8,105.3,225.6,59.4,6,0.3,0.518322647316381,0.524248916422948,0.294234899571165,26.6,58,137.3
