"id_station","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec"
"station_29",2015,0.146344698499888,0.5,1.3,0.0274094061460346,19.5,120.3,136.5,263.3,135.3,53.8,0.221373624401167,0.631196989677846
"station_30",1970,0.1615543323569,0.649517176207155,0.2,1.4,25.6,78.5,244.2,255.2,135.5,4,0.168743620626628,0.990456165745854
"station_30",1971,0.174580628285185,0.898727127118036,0.3,0.435154715087265,59.4,61.5,156.9,263.5,153,1.2,0.111709419172257,0.737129422137514
"station_30",1972,0.927111780736595,0.321995034813881,0.1,61.9,130,97,93.7,181.3,86.4,41.6,0.777948781615123,0.00404505268670619
"station_30",1973,0.449330906616524,0.00632265326566994,0.205657236510888,6.3,4,101,215.6,176.3,101,1.7,0.529740249505267,0.692414949880913
"station_30",1974,0.540979478042573,0.742636301321909,0.256414867937565,3,35.5,92.7,161.5,209.2,198.8,42.9,0.467982214409858,0.566310731694102
"station_30",1975,0.0804667673073709,0.684333686018363,0.261168121127412,44.9,75,65.7,190.2,222,178.3,3.2,0.679607512662187,0.217187110567465
"station_30",1976,0.097793550696224,0.501354632899165,0.943256174912676,22.6,59.7,98.5,144.8,270.3,120.3,135,0.591583407483995,0.197810993297026
"station_30",1977,0.618119972292334,0.559303578455001,0.4,0.96475615631789,61.7,101,175.2,245.3,166.2,9.2,0.666645381134003,0.274607051629573
"station_30",1978,0.451964082894847,0.705186531646177,2.3,91.4,110.3,84.8,233.4,212.2,169,89.6,0.384286873741075,0.827060354873538
"station_30",1979,0.893595347646624,0.743259872077033,9.1,54.1,74.9,154.6,212.1,285.7,127.2,21.4,0.405034570489079,0.0926692788489163
"station_30",1980,0.639798345277086,0.15497120609507,0.2,36.8,118.7,83.5,250.4,222.8,74.6,13.2,0.119151698658243,0.43451863527298
"station_30",1981,0.685278441524133,0.731227894080803,0.492099647410214,19.2,87.7,67.2,202,207.6,124.2,0.0188515975605696,0.297626305837184,0.713048030622303
"station_30",1982,0.270846044179052,0.537901078350842,0.169488447951153,19.1,61.8,92.7,178.6,218.7,138.8,25.8,0.453500142320991,0.544651482952759
"station_30",1983,0.283462733495981,0.466912918258458,10.3,0.5,58.6,105.9,215,230.7,123.7,0.199284719768912,0.457903381669894,0.0808370357844979
"station_30",1984,0.911867121700197,0.860028352122754,1,3.5,76.1,97.6,137.1,105.2,200.6,0.8,0.889361241133884,0.876868480583653
"station_30",1985,0.962389220483601,0.173998156096786,37,0.944854060653597,77,93.6,152.6,254.7,116.2,0.4,0.0429402214940637,0.918856074102223
"station_30",1986,0.643412807956338,0.545650078449398,0.3,5.8,44,95.5,174,175.4,207.1,8.1,0.446159230312333,0.660782881546766
"station_30",1987,0.0582751443143934,0.141471448354423,0.4,0.681977689266205,39.7,70.9,150.8,168.7,134.6,26.4,0.697141058975831,0.306016410468146
"station_30",1988,0.100749882403761,0.217144910711795,0.26813876000233,53.4,22.6,139.2,155.6,290.8,204.1,1.5,0.0854323504026979,0.875736493850127
"station_30",1989,0.184930726187304,0.472708419896662,0.571141198277473,5.6,31.4,162.8,145.7,229.2,138.4,54,0.0392619704362005,0.166264320723712
"station_30",1990,0.443139225011691,0.19399406411685,0.186542762443423,7.3,55.2,98.5,273.8,150.7,78.1,0.459532113978639,0.8646670517046,0.405238023493439
"station_30",1991,0.309148152125999,0.0712992555927485,10.3,34.2,171.3,146.9,175.7,232.1,90.1,82.8,0.833852300187573,0.868075985461473
"station_30",1992,0.55844673095271,0.781169346533716,0.32096604234539,3.4,114.5,103.5,247.5,310.8,303,0.9,0.0934475362300873,0.134632911765948
"station_30",1993,0.961287723621354,0.961717951809987,0.365139439236373,10.1,87,147.7,235.5,139.5,69.3,3.5,0.126874642679468,0.534537089522928
"station_30",1994,0.51256664050743,0.605804945342243,0.403883878141642,8.2,20.4,67.3,152.1,375.2,233.2,55.4,0.113839588593692,0.339471231214702
"station_30",1995,0.730051939608529,0.823683021590114,0.8,18.8,50.6,55.2,204.2,215.8,128.5,3.1,0.519872672390193,0.466295937309042
"station_30",1996,0.599089863710105,0.559437219053507,0.097306318115443,0.3,96.5,112.5,196,193.5,132.2,21.4,0.917682430474088,0.544481902848929
"station_30",1997,0.614818375557661,0.569604880642146,7.4,10.9,83.7,154.6,152.4,229.8,59.1,38.3,0.177261284319684,0.991244691656902
"station_30",1998,0.904950915370136,0.226670072879642,3.2,32.4,56.2,108.6,182.8,211.2,133.7,26.4,0.653199739288539,0.0544217214919627
"station_30",1999,0.563941282685846,0.140180520713329,0.3050097967498,5.9,36.4,64.3,193.9,301.8,208.8,29.4,0.448301238240674,0.922228163573891
"station_30",2000,0.488352433545515,0.55643733497709,0.130090310005471,1.7,27.8,158.4,269.5,188.1,50.8,24.3,0.58488538232632,0.922941935248673
"station_30",2001,0.633945639710873,0.732971655903384,0.6,17.2,50.8,108.3,221.6,300.2,106.9,8.4,0.191560153150931,0.889066730858758
"station_30",2002,0.957907559582964,0.0743612984661013,0.2,14.4,34,60.9,160.3,203.8,167.8,86.2,0.99450405058451,0.726160872494802
"station_30",2003,0.807443141704425,0.294318047817796,3.7,91.5,46.9,112,185,400.8,161.6,8.1,0.928913070820272,0.947550782933831
"station_30",2004,0.240304930135608,0.309679975733161,0.6,8.6,104.8,120.9,135.6,210.2,74.3,11.7,0.87896220292896,0.705765174934641
"station_30",2005,0.594702688977122,0.43961197254248,1.7,8.4,35.8,165,196.4,168.8,201.3,39.8,0.550922051072121,0.355073255253956
"station_30",2006,0.711985388537869,0.868651219643652,0.2,2.9,26.7,55,199.1,282.7,247.6,26.8,0.505685010459274,0.748852571705356
"station_30",2007,0.343215878354385,0.0444911746308208,0.550414072815329,18.7,39.5,129.4,181.6,362.1,166.1,3.1,0.692186987493187,0.874966152943671
"station_30",2008,0.573838382726535,0.425080133834854,0.6,5.7,87.3,159.5,241.1,216.2,150.8,22.4,0.933986475458369,0.0463516858872026
"station_30",2009,0.185025109443814,0.43160597840324,0.6,7.6,66.5,104.9,159.5,266.5,158.3,81.8,0.287746432935819,0.113486398244277
"station_30",2010,0.343334888340905,0.612752355635166,0.897324154386297,49.3,38.6,119.2,213.1,271.1,165.5,88.1,0.677754518808797,0.167474858695641
"station_30",2011,0.484759115846828,0.324293824844062,0.473105496028438,2.9,45.8,126,138.2,182.5,112,32.3,0.868451553629711,0.751995078055188
"station_30",2012,0.962540780659765,0.182457852410153,0.937700513750315,8.1,133.6,194.1,196.3,157.5,142.2,63.3,0.470358099089935,0.174198946449906
"station_30",2013,0.367856573546305,0.733991238521412,0.032892967807129,70.1,10.2,103.4,121.4,257.3,135.2,16,0.61841134307906,0.116668031783774
"station_30",2014,0.891220570309088,0.174228954827413,0.266390749253333,39.6,99.3,73.7,209,190.1,146.6,11.3,0.455780880991369,0.174692686647177
"station_30",2015,0.992288725450635,0.540114090777934,2.1,0.703510769410059,18.6,99.7,138.1,278.6,137.2,33.2,0.694918507244438,0.924471932696179
"station_31",1970,0.389871604507789,0.758597699459642,1,0.491431107744575,31.8,82.2,224.7,277.1,138.8,0.2,0.802413417259231,0.0640499608125538
"station_31",1971,0.447550940327346,0.327141009271145,0.1,0.276098784059286,64.5,59.6,158.9,265.5,156.3,0.3,0.144007261842489,0.947815817547962
"station_31",1972,0.0687837561126798,0.995485184015706,0.930801045382395,51.8,124.6,108.1,85.6,181,80.2,31.9,0.0676427381113172,0.366072988137603
"station_31",1973,0.850725981406868,0.0440160885918885,0.10662596905604,0.1,4.5,105.9,225.4,186.1,101.9,0.323974281549454,0.382538578705862,0.454970793332905
"station_31",1974,0.470562301110476,0.555533482925966,0.8,0.7,43.9,99.7,151.8,233,204.9,40.6,0.902623449685052,0.681587174767628
"station_31",1975,0.393687289208174,0.225766977062449,0.863963168114424,43.2,70.9,54.4,202.8,228.6,178.9,2.3,0.370437782257795,0.848751255543903
"station_31",1976,0.308440911816433,0.68529446865432,0.060365468962118,25.5,42.1,99.4,130.7,253.8,133.8,118.6,0.945601288229227,0.306412670994177
"station_31",1977,0.136556973448023,0.945853882236406,0.496061351383105,0.502636644523591,38.1,90.8,167,227.3,158,8,0.539696994004771,0.16851765057072
"station_31",1978,0.0808549576904625,0.82528910995461,0.1,80.9,120.2,79.7,242.7,199.2,164.2,94,0.846055164700374,0.930206268327311
"station_31",1979,0.519251136807725,0.49690697225742,6.8,59,83.4,160.9,248.7,282.9,133.5,20.4,0.389775421470404,0.972536189714447
"station_31",1980,0.600472752703354,0.264782885322347,0.364294470287859,28.5,126,72.4,297.3,223.3,75.4,16.1,0.341538183158264,0.267513972707093
"station_31",1981,0.0249178388621658,0.485842058900744,0.973585575353354,28.9,74.1,73.9,186.3,217.5,134.9,0.214597709244117,0.905146235367283,0.948971926700324
"station_31",1982,0.328604891430587,0.625152556924149,0.705549341859296,19.2,65.4,108.9,174.5,187.4,138.5,25.8,0.262060571461916,0.982453742995858
"station_31",1983,0.0481499410234392,0.443200619658455,4.6,0.912195229437202,44.3,100.7,201.9,243.9,134.4,0.907389863627031,0.260287868557498,0.978235892718658
"station_31",1984,0.481105615617707,0.941277044592425,0.299829653929919,2.1,70.4,94.7,130.2,90.9,193.6,9.1,0.902872291859239,0.0864973952993751
"station_31",1985,0.40316049894318,0.314496319741011,28.6,0.777099934406579,83.3,94.2,155.7,267.7,105.9,0.2,0.477098742965609,0.800033967476338
"station_31",1986,0.940622404683381,0.839997976319864,0.770625282078981,5.7,39.1,91.3,198.2,183.4,193.2,5.6,0.121675797738135,0.330595752689987
"station_31",1987,0.796732029644772,0.47495804191567,0.1,0.337024180451408,41.9,70.5,169,177.6,154.7,14.5,0.45431684050709,0.337365896673873
"station_31",1988,0.972684885375202,0.993953239871189,0.67795110726729,58.1,27.6,143.5,147.6,294.6,207.5,1.8,0.259091010550037,0.297398439608514
"station_31",1989,0.0252349402289838,0.194581513991579,0.0360514614731073,6.4,24.9,149.2,142.2,266.2,143.7,68.6,0.630359390052035,0.0257038823328912
"station_31",1990,0.0934778309892863,0.0262528548482805,0.457360410131514,5.9,49.9,102.6,250.8,169.2,66.3,0.1,0.124039494432509,0.0442499828059226
"station_31",1991,0.547868018737063,0.245760132325813,6.6,25.8,149.7,131.6,168.9,230.9,75.4,83,0.865078831557184,0.405872046947479
"station_31",1992,0.626614637440071,0.794183715246618,0.340082378592342,1,115.2,108.4,255.9,322,293.6,0.4,0.0249858563765883,0.101839170558378
"station_31",1993,0.400927534326911,0.292804231401533,0.1,5.2,71.4,157.5,218.4,116.4,55.4,0.5,0.124216922791675,0.558432739460841
"station_31",1994,0.452867536107078,0.646706844680011,0.719348404789343,7.8,29.7,93.4,154.8,334.4,223.7,58.6,0.421936112688854,0.134604640770704
"station_31",1995,0.630740410415456,0.587594978278503,0.5,16.9,66,59.5,186.1,224.7,90.9,2.9,0.176695157540962,0.85514005087316
"station_31",1996,0.119166001677513,0.131358060985804,0.0687470897100866,0.3,139.3,120.1,177.9,180.5,154.7,13.3,0.794430751819164,0.108809328638017
"station_31",1997,0.210988363949582,0.712209206307307,2.4,13.2,79.4,143.9,154.4,237,70.8,32.9,0.177451385417953,0.976543014403433
"station_31",1998,0.333984586875886,0.734505381435156,1.9,25.7,56.4,106.4,186.8,223.6,127.3,23.6,0.834436565404758,0.50795409665443
"station_31",1999,0.774131017737091,0.869319985620677,0.222864380804822,3.8,26.7,64.9,204.5,298.7,210.7,15.5,0.820030750706792,0.038587219780311
"station_31",2000,0.524709222139791,0.384091726038605,0.80160863045603,0.7,28.2,161.1,291.1,185,45.2,12,0.2866303792689,0.760942813707516
"station_31",2001,0.281019430374727,0.883116286015138,0.5,18,50.7,108.6,232.2,306.3,111.6,6.9,0.412393779028207,0.117788319708779
"station_31",2002,0.210310774389654,0.572114419192076,0.2,14.4,28.7,62.1,153.2,213.2,181.8,75.8,0.956916203722358,0.659325180342421
"station_31",2003,0.529930605553091,0.0974053011741489,1.7,91.9,39,109,171,407.4,157.9,7.4,0.0731334208976477,0.0548391668125987
"station_31",2004,0.498441085685045,0.0628624891396612,0.5,7,104.2,123.2,130.9,231.7,68,12.1,0.0522213422227651,0.757105858298019
"station_31",2005,0.0511454408988357,0.579373060259968,0.9,6.9,33.9,172.7,205.5,162.3,190.2,37.7,0.844177737599239,0.523975011194125
"station_31",2006,0.862558331806213,0.540237968089059,0.1,2.5,24.3,55.6,187.7,278.7,255.5,18.2,0.860611038515344,0.764682428911328
"station_31",2007,0.350511931348592,0.692276740912348,0.44000006467104,14.1,39.3,124.7,187.1,351,175.8,3.6,0.114208583487198,0.419182899175212
"station_31",2008,0.7315464601852,0.00646666530519724,0.5,5.6,85.7,126.9,277.1,211.8,122.4,12.9,0.658553954446688,0.0152626924682409
"station_31",2009,0.250514634419233,0.898926177062094,0.5,8.5,71.1,95.3,173.2,265.7,183.4,98.2,0.684286181814969,0.254340022802353
"station_31",2010,0.226385517045856,0.535665862029418,0.360005021095276,15.2,44.6,110.2,208.4,273.7,191.2,52.2,0.152296701911837,0.406131631694734
"station_31",2011,0.574220045702532,0.115884508704767,0.266760175582021,2.6,51.9,110.1,140.6,176.5,126.3,31.4,0.374085406539962,0.977371202083305
"station_31",2012,0.0168683063238859,0.331946990918368,0.740127075929195,7,137.6,197.3,214.8,183.6,118.1,51.6,0.110948388231918,0.42350118723698
"station_31",2013,0.0686056376434863,0.691040848381817,0.828349974239245,68.5,8.9,83.3,125.2,302.7,165.3,20.4,0.545422993833199,0.601701673818752
"station_31",2014,0.349400548264384,0.680846229661256,0.507299215300009,41.4,82.7,57.8,195.2,195.7,143.7,7.9,0.809917559148744,0.323957763845101
"station_31",2015,0.561656421748921,0.0875066628213972,1.6,0.752098855096847,16.8,80.1,139,290.5,136.2,13.4,0.749827581690624,0.419318488333374
"station_32",1970,0.943151377839968,0.290405931184068,8.8,0.1,48.9,57.8,201.8,293.9,158.6,1.3,0.104350686771795,0.778026221087202
"station_32",1971,0.771186933387071,0.299509730422869,1.2,0.134111370891333,79.9,37.8,145.1,276.4,130,2,0.434061839710921,0.689096783520654
"station_32",1972,0.590465921210125,0.273454102454707,0.503179916413501,41,102.9,120,110.3,194,78.5,19.9,0.840589020866901,0.513650823384523
"station_32",1973,0.442422096151859,0.636222261702642,0.797024310799316,0.7,6.3,88.8,179.7,213.2,111.4,0.823065167292953,0.387205478968099,0.615035187220201
"station_32",1974,0.20622075907886,0.993430298753083,6.6,4,61,90.4,167.2,265.1,183.8,35,0.808423392241821,0.259889631299302
"station_32",1975,0.370776577852666,0.108371890848503,0.2,26.3,105.7,59.9,214.3,186.8,155.4,2.2,0.191577238496393,0.371315050637349
"station_32",1976,0.233344822889194,0.814831550000235,0.968428583815694,20,50.8,108.1,126.3,208.3,179.3,120.6,0.55711112706922,0.496231911005452
"station_32",1977,0.236227508401498,0.909327133093029,0.162429101299495,0.150260926224291,33.3,79.8,147,263.4,142.2,3.7,0.919112448114902,0.945825841510668
"station_32",1978,0.0113271444570273,0.987400501966476,0.8,40,85.3,90.5,202.5,191.9,159.1,69.3,0.73911311943084,0.942604954587296
"station_32",1979,0.474765795981511,0.944120434811339,9.3,37,66.8,155.9,295.8,273.9,119.7,12.6,0.113739193649963,0.551066370913759
"station_32",1980,0.263828613329679,0.814756351988763,0.443194746272638,10.7,129.2,81.6,311.7,214,72.7,29.7,0.778026536805555,0.514657853171229
"station_32",1981,0.777935774764046,0.857372097671032,0.107530775247142,43.5,69.5,95.6,193.5,196.3,135.9,0.771988708525896,0.87055827351287,0.267127638449892
"station_32",1982,0.393383673625067,0.736758526414633,0.999098975909874,17.4,46,110.7,156.5,198.9,86.8,26.6,0.878554172813892,0.578747705556452
"station_32",1983,0.470979303820059,0.937402615323663,4.1,0.3578124595806,27.4,108.7,146.8,191.4,122.1,0.391895887209103,0.0547600332647562,0.532922877231613
"station_32",1984,0.239558978704736,0.531147548928857,0.0677429342176765,0.8,53.1,87.2,140.6,99.7,143,43.9,0.396973758935928,0.926890693604946
"station_32",1985,0.291691237129271,0.0471362029202282,42.7,0.941597116179764,74.3,93.3,172.9,207.6,77.4,1,0.373892315896228,0.928698868257925
"station_32",1986,0.794321330264211,0.549083646386862,0.164913207991049,2.9,21.1,48.7,262.3,206,133.9,2.4,0.3229911159724,0.118307603755966
"station_32",1987,0.17213123710826,0.985432111890987,0.6,0.950508052948862,28.8,73.8,161.2,204.9,119.9,11,0.587386734783649,0.0800403808243573
"station_32",1988,0.61317766061984,0.227264162153006,0.0714001914020628,51.7,34.3,143.5,137.1,297.8,220.2,2.5,0.107944876421243,0.553499858593568
"station_32",1989,0.106548856478184,0.500442265532911,0.162054829997942,5,27.4,113.1,148.2,271,101.7,94.9,0.34231623262167,0.0680130429100245
"station_32",1990,0.585712786065415,0.639771008864045,0.922464306233451,2.4,65,95.1,221.4,195.5,71.2,0.5,0.650374730117619,0.685854743467644
"station_32",1991,0.567859703442082,0.00977297383360565,7.1,41.1,139.1,97.6,148.4,212.5,53.1,37.2,0.955869991099462,0.222578444518149
"station_32",1992,0.488521139603108,0.448616029229015,0.52080593793653,5,85.8,65.7,193.9,220.3,191.3,1.1,0.723005262902007,0.639718683669344
"station_32",1993,0.463016207097098,0.836866822093725,0.6,6.8,42.7,96.8,164.6,143.4,84.7,3.2,0.0836498646531254,0.0552600908558816
"station_32",1994,0.0656984529923648,0.271987785352394,0.456582331564277,7.1,37.8,115.2,155.8,284.1,202.2,63.4,0.151558715617284,0.25122906989418
"station_32",1995,0.637556651374325,0.686964801745489,0.6,12.2,61.2,62.7,156.4,202.4,69.9,2.8,0.549096736125648,0.654078072402626
"station_32",1996,0.437584664905444,0.977195644984022,0.791774210520089,11.9,135.4,113.5,164.3,159.5,153.2,7.3,0.71914458507672,0.590508138528094
"station_32",1997,0.984554432332516,0.495881413109601,1.3,27,123.9,95.7,145.7,230.1,122.5,29,0.510102099739015,0.166019133524969
"station_32",1998,0.0509668244048953,0.331759853521362,1.7,20,62.3,97.9,191.8,236.9,123.4,24.2,0.495153518626466,0.528973055770621
"station_32",1999,0.840597985079512,0.929709334624931,0.833888673223555,2.1,28,66.5,197.8,322.2,219.9,14.4,0.915422054473311,0.063203968340531
"station_32",2000,0.475721717812121,0.796567787183449,0.157587654422969,0.2,44.4,157.4,314.8,204.9,73.2,18,0.047077294671908,0.938076379010454
"station_32",2001,0.940242024604231,0.631263026036322,0.7,17.7,50.2,105,240.4,304.3,109.7,5.7,0.172593724681064,0.0367367391008884
"station_32",2002,0.31771433679387,0.0329624188598245,0.3,13.7,23.2,61.1,144.2,217.1,184.6,69.1,0.640644171508029,0.534500717418268
"station_32",2003,0.975646724225953,0.48628056817688,1.6,87.3,30.9,102.1,154.9,403.4,145.4,7.1,0.279872605344281,0.78219508822076
"station_32",2004,0.867306871339679,0.644219346810132,0.7,5.2,101.6,121.1,124.6,247.5,58.3,12.9,0.486710825003684,0.889695608988404
"station_32",2005,0.506486608181149,0.726992272539064,1.1,5.1,31.4,173.9,212.5,151.5,169.1,37.1,0.775155293522403,0.0494552066083997
"station_32",2006,0.583987373393029,0.567468687193468,0.1,2,21.6,54.3,174.1,267.4,248.2,11.2,0.850072407862172,0.32321219984442
"station_32",2007,0.888942209538072,0.906986790243536,0.0535698004532605,9.3,38.3,115.6,190.6,330.5,174.8,4.2,0.564285108121112,0.12129690265283
"station_32",2008,0.958113425876945,0.087399703450501,0.7,4.5,69.8,105.5,310.9,225.5,104.9,9.3,0.188139768317342,0.844267668668181
"station_32",2009,0.289984376402572,0.483281946042553,0.7,8.8,74,82.6,190.1,266.3,165.3,83.6,0.0165536131244153,0.950792361982167
"station_32",2010,0.906270283507183,0.072916871169582,0.521656428696588,26.9,48.3,117.6,187.7,269.2,188.8,46.2,0.312241713516414,0.205872300313786
"station_32",2011,0.254126064945012,0.501003841636702,0.0527937882579863,2.1,54.7,106.6,142.4,199.9,132.5,31.6,0.901035400340334,0.171497442061082
"station_32",2012,0.533594412496313,0.473873738199472,0.4476344040595,5.7,138.5,193.4,231.4,205.2,112.4,39.5,0.736569918924943,0.485139533411711
"station_32",2013,0.598810250405222,0.140288061229512,0.459600022062659,56.8,8.7,96.1,129.3,297.3,159.5,22.8,0.600838436977938,0.00132131739519536
"station_32",2014,0.433659792412072,0.762776875169948,0.988953623687848,40.1,70.1,46.5,179.2,195.3,148.9,13,0.178405886515975,0.159651370719075
"station_32",2015,0.552754551172256,0.985159487463534,2.1,0.896648017456755,14.5,73.6,148.5,278.6,127.6,15.3,0.785287658451125,0.629653194453567
"station_33",1970,0.10120549518615,0.764808683190495,5.2,0.1,51.4,43.6,212.2,297.1,187.7,2.2,0.517562652006745,0.661766744451597
"station_33",1971,0.506669299909845,0.99619033606723,0.7,1.7,86.8,23.8,141.6,267.1,134.5,2.3,0.410029192455113,0.543472231598571
"station_33",1972,0.501702769426629,0.439197613624856,0.0317521465476602,29.7,91.7,127.3,116.4,202.9,70.4,9.6,0.482745276764035,0.686091879149899
"station_33",1973,0.559725134400651,0.443860153900459,0.694593428401276,0.7,6,68.9,150.5,217.2,99.4,0.408563804347068,0.114582976326346,0.19246206455864
"station_33",1974,0.871870585018769,0.0640643450897187,3.9,4.3,67.4,75.5,192.1,265.7,159.4,23.1,0.183641558280215,0.381702525075525
"station_33",1975,0.873164822813123,0.784707223065197,0.1,22.5,111.2,72.5,202.7,169.5,150.6,1.4,0.443128395592794,0.118301796494052
"station_33",1976,0.407030104892328,0.833927615312859,0.949152051471174,12.4,52.9,111.7,122.8,166.2,179.9,101.8,0.35849660821259,0.872789959423244
"station_33",1977,0.678298134589568,0.761926547857001,0.940248557832092,0.401667940197513,25.3,93.5,117.6,308.3,128.1,1.8,0.0531910341233015,0.550873091211542
"station_33",1978,0.818530687130988,0.0364440798293799,0.5,32.2,65.4,112.6,202.5,192.5,130.4,46.6,0.262369535164908,0.42960993363522
"station_33",1979,0.351320412009954,0.356503630755469,3.6,19.6,52.3,143.2,302.1,261.3,112.9,10.7,0.896906248526648,0.0814846076536924
