"id_station","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec"
"station_28",1988,38.1,121.2,89,19.6,0.969447224400938,0.623952888417989,0.257958919275552,0.818511400138959,5.3,16.5,12.7,45.3
"station_28",1989,206.7,175.7,40.7,76.3,0.504631937947124,0.0602302723564208,0.325450005708262,0.241518908645958,0.287452774820849,1,9.1,36.8
"station_28",1990,106.5,101.8,29.3,29.3,0.32717924634926,0.757123401155695,0.20752892200835,0.697607910260558,0.0852641717065126,0.3,29.3,46
"station_28",1991,168.8,123.2,116.9,0.000341985607519746,0.605756984557956,0.0446588781196624,0.880524535430595,0.201442259829491,0.799886198481545,25.9,21.7,122.5
"station_28",1992,57.1,8.8,79,4,0.234072571154684,0.39571354072541,0.786448642145842,0.818412834312767,0.529996080789715,2,28.3,54.9
"station_28",1993,73.2,90.7,20.6,39.8,0.24369833455421,1.2,0.0797878159210086,0.721423587528989,8.6,21.4,14.9,85.2
"station_28",1994,267.1,57,0.127149148378521,0.451291150180623,0.590699599822983,0.72288473858498,0.414336768910289,0.0572632630355656,0.423116022255272,1.6,41.8,18.6
"station_28",1995,34.7,27.5,26,4.2,0.2,0.399270600872114,0.222568141994998,0.12090399581939,14.8,9.8,22.5,100.4
"station_28",1996,91.1,242.9,10.9,0.3,0.2,0.993516321061179,0.669761390425265,0.680213385028765,0.3,3.8,103.9,43.2
"station_28",1997,175.3,37.1,68.5,1.6,3.2,0.416643312433735,0.441412772284821,0.649687871802598,8.9,26.4,28.3,63.8
"station_28",1998,173,44,29.3,2.2,0.890621906612068,0.228427886497229,0.443373293615878,0.207364903297275,3.1,10.9,73,72.4
"station_28",1999,168.2,57.9,66.9,2,2.7,0.1,0.16462165932171,0.769373681629077,0.0309994095005095,2.4,26.8,69.3
"station_28",2000,124.8,182.4,88.9,8.6,11.2,0.705498128430918,0.0487378395628184,0.109875638503581,5.9,4.6,27.3,64.1
"station_28",2001,58.7,103.5,62.8,27,2.7,0.4,0.522337910952047,0.635721829719841,1.6,7.2,65.1,58.2
"station_28",2002,113.3,49.4,30.4,67.2,1.5,4.3,0.938467779895291,0.808078119531274,19.1,25.8,53.1,74.4
"station_28",2003,83.2,91,76,12.1,1.1,0.4,0.762083176756278,0.990194648271427,1.7,17.6,45.6,61.7
"station_28",2004,110.9,117.1,149.4,47,1.6,0.6,0.638225086731836,0.237435201182961,23.3,22.8,14.2,88.6
"station_28",2005,114.6,51.8,77.9,16,1.1,0.4,0.376929178601131,0.301969625987113,0.14341815887019,2.7,40.4,91.3
"station_28",2006,181.9,133.1,67.5,60.7,4.3,0.1,0.187543431296945,0.794647544855252,0.147239876678213,13.5,46.7,63.2
"station_28",2007,112.8,88.2,44,35.5,0.826522541465238,1.7,0.0993023614864796,0.729719585506245,2.6,12,23.4,47.7
"station_28",2008,197.7,62.4,124,41.1,0.5,0.2,0.75675462000072,0.65770271117799,1.4,3,57.8,69.5
"station_28",2009,113.6,85.9,103.8,10.4,4.8,0.8,0.256664068438113,0.451054768869653,2,36.5,37.2,111.9
"station_28",2010,226.1,212.3,65.6,53.7,2.8,0.213790602283552,0.0740581497084349,0.0757474189158529,0.218993648421019,18.4,42.2,84
"station_28",2011,195.4,46,171,37.4,1.5,1,0.537460243329406,0.174699943047017,3.3,20.9,47.4,91
"station_28",2012,102.5,105.5,62.7,20.8,2,1.3,0.956057545728981,0.0281402601394802,3.6,14.5,37.3,97.8
"station_28",2013,90.4,100.7,54.4,26.1,2.1,0.7,0.0433925022371113,0.799733848543838,3.5,10.9,41.4,136.4
"station_28",2014,115.6,158.2,11.2,31.1,1.4,0.4,0.913230022415519,0.902579991612583,1.8,15.8,55.6,102.2
"station_28",2015,88.6,77,52,18.5,1.3,1.1,0.909943989245221,0.950866339961067,4.7,1.2,28.6,68.8
"station_29",1970,89.6,25.3,10.7,4.8,0.384126302786171,0.42109067295678,0.433014584006742,0.809630264760926,3,1.7,66.1,130.4
"station_29",1971,175.1,30,36.5,29.6,0.2,0.409839293686673,0.914184808265418,0.926666827173904,5.4,7.2,76.1,89.5
"station_29",1972,271.1,73.8,159.9,14.6,0.732806506101042,0.748528679832816,0.893555741757154,0.411487298319116,0.4,10.3,1.1,45.6
"station_29",1973,93.5,82.5,40.4,13.2,0.220925122499466,0.213468275498599,0.287544713821262,0.770135080209002,0.0809936528094113,72.2,41.7,287.8
"station_29",1974,325.9,304.7,31.7,56.8,2.3,0.348895176779479,0.213102562585846,0.0130952929612249,8.6,4.9,89.5,42.3
"station_29",1975,162.9,63,126.7,56.3,7.4,0.634693005122244,0.163740459131077,0.449545294046402,0.803371391724795,0.7,8.3,62.5
"station_29",1976,96.8,49.1,119.6,2,3.7,0.399923097342253,0.0313658851664513,0.0455623310990632,4.2,19.5,48.8,44.3
"station_29",1977,117.5,122.9,167.9,50,1.6,0.400081592379138,0.725250366609544,0.393221221398562,16.3,7.8,55.2,165.5
"station_29",1978,129.1,211.4,67,23.5,8.6,0.0208821026608348,0.795812632422894,0.337331136222929,0.1,14.8,17.4,48.7
"station_29",1979,104.8,29.5,32,9.7,0.926972253248096,0.292411344358698,0.980988127179444,0.397913683904335,2.2,30.9,53.4,48.9
"station_29",1980,57.3,229.1,25.7,7.5,0.974169867811725,0.654978274134919,0.242154233856127,0.039650924038142,2.8,3.3,79.9,30.6
"station_29",1981,120,177,87.7,10.4,2,0.741255822824314,0.947333300253376,0.811332607641816,0.223707847064361,5.3,64.1,58.4
"station_29",1982,21.5,27.1,8.2,10.2,0.887848384445533,0.254105231491849,0.214452128857374,0.428975108079612,0.942329576937482,91.7,78.7,28.5
"station_29",1983,119.7,27.5,33.8,17.4,11.9,1.3,0.896117596887052,0.918409100500867,0.836340829264373,15.3,52.6,148.7
"station_29",1984,31.9,31.9,78.3,13,0.4,0.984779903665185,0.605370660778135,0.467746954178438,1.9,33.1,81.1,24.5
"station_29",1985,96.2,50.9,39,1.3,0.124590742401779,0.190907335374504,0.597331767668948,0.042156090028584,0.975405304692686,27.7,4.3,144.1
"station_29",1986,78.4,82.2,50.3,42.9,4.8,0.976124342530966,0.98822387563996,0.0819312504027039,7.5,72.4,50.5,59
"station_29",1987,55.8,61.7,31.2,0.698770242743194,0.737475419882685,0.798969513271004,0.128953342791647,0.78870838531293,1.4,10.3,6.4,149.1
"station_29",1988,28.9,123.6,140.6,18.4,0.0725841745734215,0.58357935748063,0.81129402667284,0.748813069891185,2.9,15.3,9.6,44
"station_29",1989,196.1,141.1,30.7,57.7,0.363926202291623,0.607594046974555,0.244506761431694,0.430376581847668,0.929101494140923,8.6,13.4,28.5
"station_29",1990,103.5,91.1,23.8,37.5,0.0255528709385544,0.653038361575454,0.0950318658724427,0.533643605187535,0.277495722286403,0.2,21.9,44.2
"station_29",1991,155.1,109.5,107.9,0.998184790834785,0.503652259940282,0.101352948462591,0.845870181219652,0.759572999086231,0.656581435818225,18.4,20.7,113.5
"station_29",1992,53.6,6.7,85.3,2.8,0.0590858520008624,0.856402448145673,0.326437804149464,0.277447584085166,0.944204473402351,1.2,46.3,55.2
"station_29",1993,70.7,119.6,14.8,29,0.674134742002934,1.5,0.989674351643771,0.023946559522301,5.9,20.3,28.4,82.6
"station_29",1994,241,78.5,0.796313277678564,0.5,0.0275115319527686,0.784335144329816,0.139822274912149,0.982937858905643,0.798798744799569,2,34.1,23.3
"station_29",1995,33.2,25.5,26.2,5.5,0.533504614140838,0.336668445263058,0.723027259577066,0.0877647018060088,7.8,8.4,36.1,107.1
"station_29",1996,135.3,217.8,21.8,0.2,1.1,0.341320091625676,0.319003067212179,0.177436521276832,1.1,4.3,91.9,37.9
"station_29",1997,187.2,40.5,113,1.1,4,0.73865899303928,0.0420968940015882,0.49305687402375,4.8,28.6,28.1,57.9
"station_29",1998,181.2,45.6,32.3,2.8,0.263989591505378,0.990186852635816,0.828625386115164,0.665375793585554,1.5,11,77.1,85
"station_29",1999,171.2,52.8,68.7,2.5,2.8,0.471128965727985,0.589109237072989,0.0791816087439656,0.214737965958193,1.7,23.5,69.3
"station_29",2000,120.1,179.7,96.5,4.6,12.1,0.0196048293728381,0.684395745396614,0.422961678123102,4.7,5,30.9,66.6
"station_29",2001,51.1,98.9,64.4,29.2,3,0.3,0.103256362956017,0.757908680243418,1.3,7.2,63.3,63.3
"station_29",2002,111.3,42.8,27.9,68.8,2.1,5.7,0.654453927883878,0.620975279947743,15,26,48.5,78.7
"station_29",2003,82,86.5,80.8,10.2,0.8,0.3,0.546607549767941,0.181455092038959,1.1,18,42.5,59.4
"station_29",2004,110,114.7,159.6,48.4,1.4,0.5,0.466096805175766,0.681277421535924,18.3,20.7,13.1,94.1
"station_29",2005,114.6,49.2,81.6,15.6,0.9,0.3,0.857692222110927,0.59622404538095,0.918418682878837,2.2,37.2,94.4
"station_29",2006,173.5,124.5,66.1,65.7,4.7,0.1,0.665803824085742,0.0594651985447854,0.8891280523967,10.5,42.2,61.6
"station_29",2007,107.5,79.8,41.9,36.6,0.75866910465993,1.9,0.363841426325962,0.131091867340729,2.1,10.7,20.7,46.7
"station_29",2008,208.7,53.5,132,44.8,0.5,0.2,0.926293409662321,0.799499479355291,0.8,2,54.9,64.4
"station_29",2009,113.7,73.3,109.9,10.5,3.9,0.9,0.299244977068156,0.658600356429815,1.3,33,47,116.1
"station_29",2010,217.6,181.5,70.2,51.3,2.9,0.329211458330974,0.233745751203969,0.714532393729314,0.679237610660493,16.7,38.7,92.1
"station_29",2011,192.1,42.7,162.1,39.7,1.8,0.9,0.468229764839634,0.969966954318807,2.2,22.3,43.8,95.7
"station_29",2012,94.7,91.8,65.6,23.4,1.8,1.1,0.375476850196719,0.908787383465096,2.7,14.5,35.1,96.9
"station_29",2013,90.4,96.9,56.2,28.1,2.1,0.7,0.923991575371474,0.748718281043693,2.8,12,39.3,131.8
"station_29",2014,114.9,151.7,17.3,28.3,1.6,0.5,0.866588998353109,0.114988588728011,1.6,15.2,49.2,102.5
"station_29",2015,91.8,75,55.1,20.1,1.6,1.2,0.602500068023801,0.33770319307223,3.2,1.1,27.1,59.4
"station_30",1970,64.8,26.3,13.4,8.9,0.336854670196772,0.269646755419672,0.250254957238212,0.00896304612979293,2.3,2.1,70.7,100.3
"station_30",1971,222.4,35.8,40.9,21.9,0.4,0.976309804711491,0.700788044603541,0.767370864981785,11.9,6.2,76,74.8
"station_30",1972,277,88.6,129.7,14.1,0.130111512728035,0.174470825586468,0.0343668463174254,0.234539112308994,1,8.6,0.6,45.3
"station_30",1973,98,96.9,40,10.9,0.531575876986608,0.683522280538455,0.946774671552703,0.798906702082604,0.0698875053785741,52.8,44.6,299.5
"station_30",1974,314.8,263.1,44.1,58.8,4.2,0.753291595960036,0.700159571366385,0.562112668296322,12.2,4.4,96,46
"station_30",1975,167.2,50.5,75.9,58.6,8.9,0.994349174201488,0.646246560849249,0.869991143699735,0.65526855411008,0.4,8.4,46.4
"station_30",1976,92.2,40.5,121.9,1.2,5.8,0.335345460101962,0.424692069878802,0.0964311093557626,3.2,17.6,33.9,41.3
"station_30",1977,118.4,151.7,169.5,80.7,0.6,0.20000862958841,0.473928591469303,0.717223405139521,18.7,13.9,45.4,108.1
"station_30",1978,145.4,197.6,77.1,28,8,0.0582218002527952,0.417296418454498,0.112275730120018,0.1,17.9,17.4,30.2
"station_30",1979,82.6,30.7,34.4,11.4,0.804805532563478,0.339038120117038,0.0513775004073977,0.269784861709923,6,34.9,72.8,49.7
"station_30",1980,32.9,184.6,12,12,0.693167396588251,0.595984125975519,0.188019677996635,0.964317579520866,6.3,3.6,88.8,29.4
"station_30",1981,120.7,185.1,82.6,12.7,1.1,0.177761654136702,0.153455743100494,0.692118498962373,0.220879868371412,3.4,57.2,62.5
"station_30",1982,18.2,36.3,5.3,7.2,0.732623172923923,0.767110266024247,0.753295165020972,0.462129770079628,0.414491011528298,88.5,78.6,20.1
"station_30",1983,117.3,34.9,32.5,18,13.8,0.7,0.0621922626160085,0.251311016036198,0.607041743583977,13,56.8,141.6
"station_30",1984,37,36.1,78.2,18.5,0.2,0.267888215836138,0.265603226609528,0.12579940399155,4.7,37.6,70.8,27.3
"station_30",1985,110.9,54.4,28.9,0.8,0.661402887664735,0.782798856962472,0.0200934286694974,0.881971389055252,0.806411441648379,31.2,2.4,152.4
"station_30",1986,78.4,83.1,55.8,41.4,2.7,0.44985492923297,0.0307819833979011,0.169832721818238,7,94.9,57.8,52.8
"station_30",1987,62.7,54.4,32.1,0.00387022667564452,0.889853317756206,0.619185499148443,0.570787174627185,0.663688153494149,1,9.4,6.6,197.6
"station_30",1988,19.5,124.7,190.4,18,0.77417823439464,0.325590382795781,0.291401666589081,0.343006467679515,2.7,14.8,7.4,42.7
"station_30",1989,187.8,108.1,19.2,40.3,0.997629335615784,0.207389031071216,0.169741861289367,0.180290165822953,0.609762273961678,17.4,18.3,20
"station_30",1990,100.6,81.2,17.4,47.4,0.568820671178401,0.297621889039874,0.675616212189198,0.386372713837773,0.595079941442236,0.1,15.9,41.7
"station_30",1991,142.7,97,94.7,0.978864341508597,0.519869798328727,0.908279842697084,0.195753630250692,0.163357040844858,0.491571525111794,11.3,20.7,101.8
"station_30",1992,49,5.3,89.9,1.6,0.375553727382794,0.0072930003516376,0.944124487228692,0.805738784372807,0.307081087026745,0.7,67.1,55.1
"station_30",1993,69,148.5,8.3,18.7,0.46756981452927,1.8,0.8460148407612,0.563539899885654,6.9,19.4,43.5,78.1
"station_30",1994,216.1,99,0.0760000231675804,1.2,0.836744225118309,0.0703157437965274,0.532303447835147,0.427155887940899,0.392219712492079,2.5,28.7,28.2
"station_30",1995,31.5,23.7,25.5,6.8,0.132610964821652,0.403295923722908,0.965900468407199,0.820933684241027,5.8,7.5,51.4,111.9
"station_30",1996,182.2,193.5,32.6,0.1,2,0.541031443281099,0.359176900470629,0.335932668298483,2.7,5.1,85.7,31.9
"station_30",1997,199.9,43,156.2,0.6,4.9,0.0579108286183327,0.325345906196162,0.863119071582332,4.1,32.9,29.4,51.1
"station_30",1998,180.6,42.3,34.3,3.4,0.2,0.2,0.634320807643235,0.259804033441469,1.1,11.8,85.5,97.1
"station_30",1999,170.1,75.3,61.9,6.4,2.8,0.261021025246009,0.971810516435653,0.584763179533184,0.482003661571071,1.5,26.7,69.9
"station_30",2000,123.7,165.9,93.1,3.7,10.9,0.998416194925085,0.483458821894601,0.722226567799225,5.6,5.3,41.7,64.9
"station_30",2001,43.9,94.4,64,32.5,3.3,0.2,0.67474961001426,0.819505902007222,1.7,7.6,65.3,67.7
"station_30",2002,110.2,36.5,24.4,72.9,2.6,7.1,0.302223275415599,0.26095632603392,20.9,27.6,47.2,82.2
"station_30",2003,81.4,82.2,83,8.7,0.6,0.2,0.920082313474268,0.304161183536053,1.2,19.3,42.2,56.3
"station_30",2004,109.9,112.1,164.8,51.6,1.2,0.4,0.226210530847311,0.912956587504596,25.5,19.6,12.9,98.5
"station_30",2005,115.7,46.7,82.9,15.8,0.7,0.2,0.0134209753014147,0.195040500955656,0.422058892901987,1.8,36.4,96.5
"station_30",2006,166.5,116.2,62.4,73.4,5.1,0.1,0.45605167443864,0.997840130701661,0.0917239151895046,8,40.6,59.3
"station_30",2007,103.2,71.7,38.4,39.1,0.374688266543671,2,0.778113506967202,0.709789140848443,3,10,19.4,45.1
"station_30",2008,221.7,45.1,136,50.2,0.6,0.2,0.748362296726555,0.769247683463618,0.7,1.1,55.5,58.4
"station_30",2009,114.8,61.5,112.5,10.9,3,1,0.625354081625119,0.476831022417173,1.5,30.8,49.3,115.5
"station_30",2010,208.8,156.7,72.6,50.8,2.9,0.25058900564909,0.0746529132593423,0.926572819240391,0.987049784278497,15.8,37.8,94.3
"station_30",2011,190.5,39.6,147.6,43.6,2.1,0.9,0.720232366351411,0.327246203552932,2.6,25.1,43.1,99.4
"station_30",2012,87.6,83.4,66.4,27.1,1.6,1,0.161341871134937,0.952607271261513,3.6,15.4,35.1,93.6
"station_30",2013,91.1,93.1,56.2,27,2.1,0.7,0.998093081172556,0.699615797260776,3.8,13.8,39.6,125.5
"station_30",2014,115.2,145.2,22.9,26.6,1.9,0.6,0.678702159784734,0.868114217417315,2.5,15.3,46.3,101.6
"station_30",2015,95.8,72.9,56.5,22.5,1.8,1.3,0.877144776517525,0.469920363742858,3.9,1,27.3,48.9
"station_31",1970,39.3,27.6,16.3,13.4,0.248634854797274,0.940286429366097,0.874069525394589,0.180072843562812,0.4,2.4,73.7,69.5
"station_31",1971,268.2,41.8,46.1,13.7,0.9,0.484778749523684,0.377230243757367,0.716803497634828,12.5,4.8,74.3,59.7
"station_31",1972,280.6,104.1,101.2,13.5,0.555280603468418,0.768399512628093,0.481531094294041,0.909608634887263,1.1,6.3,0.1,44.9
"station_31",1973,101.6,112.3,40.2,8.3,0.698252474889159,0.874683959409595,0.50246190209873,0.565463330363855,0.792178618256003,29.4,46.5,311.5
"station_31",1974,300.9,228.7,57.4,60.8,9.9,0.147571424487978,0.337641556980088,0.647488129790872,10.3,3.5,100.5,49.8
"station_31",1975,170,39.7,25.4,60.9,15.5,0.263786115217954,0.640115930698812,0.519755562301725,0.428811429999769,0.1,8.3,29.9
"station_31",1976,86.7,33.2,126.1,0.3,13.2,0.576098507270217,0.121440728893504,0.613329678308219,0.5,14.6,18.6,38.1
"station_31",1977,118.2,181.6,173.7,88.1,0.99465312063694,0.912793772527948,0.936942505883053,0.584431239170954,13.2,15.6,38.4,86.9
"station_31",1978,168.4,183.5,88.6,32.9,12.5,0.973145586671308,0.384923747973517,0.0374943434726447,0.74919189652428,22.5,18.6,23.1
"station_31",1979,81.5,31.1,37.3,13.1,0.629605779889971,0.0941103668883443,0.200994900660589,0.477942217607051,4.9,37.5,82.5,54.3
"station_31",1980,8.1,146.1,5.4,15.1,0.304093046346679,0.889696159865707,0.172784172464162,0.856998963048682,4.9,3.8,95.6,28.1
"station_31",1981,120.3,196.1,78.7,15.1,0.4,0.692700023762882,0.157190943136811,0.351490981644019,0.339561813510954,1.3,49.2,66.7
"station_31",1982,14.8,45.6,2.5,3.9,0.667225850513205,0.0134282796643674,0.671321629546583,0.511116099311039,0.998635749565437,80.2,76.8,11.5
"station_31",1983,114,42.4,31.8,18.6,26.2,0.2,0.629684658255428,0.450911021558568,0.851636526873335,9.9,59.6,134.3
"station_31",1984,41.9,40.8,79.3,24.3,0.1,0.527704564621672,0.689494656631723,0.0561253307387233,5.2,40.4,59.2,30.2
"station_31",1985,124.8,58.7,19.1,0.2,0.594866719096899,0.0737174930982292,0.508320171618834,0.329893036279827,0.778094957582653,33.3,0.5,160.8
"station_31",1986,77.6,85.5,62.3,39.6,1,0.757104170741513,0.630429709330201,0.829524877481163,3,113.3,63.7,46.5
"station_31",1987,69.1,48.5,33.6,0.0270442552864552,0.0471335772890598,0.119428125908598,0.38442610646598,0.950395048828796,0.2,7.9,6.6,247.1
"station_31",1988,10,128.1,244,17.5,0.127256215084344,0.740712780738249,0.729595857206732,0.309362227795646,1.3,13.4,5.2,41.3
"station_31",1989,177.8,78.9,7.8,21.5,0.207832410698757,0.494395764311776,0.410318122245371,0.935820891987532,0.141078993910924,25.8,22.8,11.2
"station_31",1990,96.8,73.4,11.1,57.8,0.187261328333989,0.285344598814845,0.0896400585770607,0.427109238691628,0.735830230172724,0.45727957226336,9.7,39
"station_31",1991,128.9,86.9,82.8,0.41794791771099,0.527051161509007,0.958105569938198,0.845165692036971,0.908499601529911,0.964412605157122,3.3,20.2,89.8
"station_31",1992,43.9,4.1,96,0.4,0.256258637644351,0.407809712691233,0.0646605463698506,0.939612256363034,0.267132841283455,0.2,86.1,55
"station_31",1993,66.7,178.4,1.8,7.5,0.830660587409511,2.1,0.932952359318733,0.20726704900153,4.4,17.5,57.4,73.5
"station_31",1994,189.1,120,0.719809278147295,1.8,0.630329789128155,0.497061085887253,0.656164286425337,0.856372993206605,0.902688999427482,2.8,22.8,33.3
"station_31",1995,29.5,22.5,25.2,8.1,0.771637551253662,0.23956217453815,0.944303521187976,0.0179927803110331,0.9,6.2,65.3,116.8
"station_31",1996,228,174.2,44.1,0.656941927503794,5,0.17899623978883,0.952432505320758,0.841658228076994,3,5.6,77.8,25.9
"station_31",1997,211.1,46.2,202.4,0.1,9.7,0.381441716803238,0.624757167883217,0.674152101855725,1.3,35.6,30,44.2
"station_31",1998,161.3,32.5,36.8,4.2,1.2,0.6,0.036808687960729,0.196163256652653,0.5,11.9,92,109.4
"station_31",1999,158.4,142.4,45.2,16.3,4.3,0.458239352796227,0.242758086882532,0.936345589114353,0.530571439536288,1.5,37,72.7
"station_31",2000,138.5,138.3,77.8,7.8,10.6,0.312675698660314,0.869491408811882,0.759214565623552,2.5,4.5,60.4,57.4
"station_31",2001,36.2,91.9,64.6,36,5.9,0.1,0.447312217438594,0.127433922840282,1.3,7.6,66,72.3
"station_31",2002,108.2,31.2,21.3,77.2,5.4,7.8,0.234151241136715,0.0986399701796472,16.4,27.8,44.9,85.8
"station_31",2003,80.2,79.5,86.6,7,0.5,0.1,0.898202906595543,0.296986839501187,0.7,19.7,42.3,53.2
"station_31",2004,109,111.8,172.8,54.9,1.6,0.4,0.136623661033809,0.325856283074245,20,17.4,12.4,103.1
"station_31",2005,115.7,45.2,85.4,15.9,0.8,0.1,0.157157275127247,0.0643554620910436,0.916370816063136,1.2,34.9,98.6
"station_31",2006,157.9,110.5,59.7,81.4,9.1,0.1,0.665572230704129,0.702306905062869,0.218737100251019,4.8,38.2,56.9
"station_31",2007,97.9,65.5,35.5,41.6,0.00704764015972614,2.2,0.21343242446892,0.589771327795461,2.4,8.7,17.7,43.5
"station_31",2008,232.8,38,142.2,55.9,1,0.3,0.371319809462875,0.731183293974027,0.3,0.5,55.4,52.7
"station_31",2009,124.3,51.5,117,11.4,3.4,1,0.766847693827003,0.698516290867701,0.9,26.7,50.4,114.7
"station_31",2010,198,136.3,76.2,50.1,5,0.965213742107153,0.846470127813518,0.354369812877849,0.384409171529114,14,36.1,96.6
"station_31",2011,187.2,37.4,135.2,47.6,4,0.9,0.822113797301427,0.0668491078540683,1.7,26.6,41.4,103.1
"station_31",2012,79.8,78,68.4,30.9,2.4,0.8,0.483502892544493,0.384673866443336,2.7,15.4,34.3,89.9
"station_31",2013,91.1,91.1,57.1,24.6,3.5,0.7,0.0259746422525495,0.244360017357394,3,14.9,39.2,119
"station_31",2014,114.5,141.7,29,24.6,3.6,0.7,0.0928697320632637,0.420469079399481,2.1,14.7,42.4,100.6
"station_31",2015,99,72.2,58.7,25,3.5,1.4,0.979026368120685,0.35614206828177,2.6,0.8,27,38.2
"station_32",1970,36.4,27,19.4,32.1,0.82431271742098,0.10349261504598,0.932119688019156,0.527345672715455,0.2,3.7,65.1,46.2
"station_32",1971,251.3,37.4,48,8.3,0.8,0.870912852697074,0.0657434498425573,0.101205370854586,11.8,5.1,60.6,37.7
"station_32",1972,287.6,104.4,78,23.2,0.747788187582046,0.00587115134112537,0.606840798864141,0.786289353389293,3.1,3.4,1.5,45.1
"station_32",1973,94.4,120.1,9,11.2,0.6,0.321675102692097,0.157444388139993,0.440203288570046,2.9,17.7,51,301.5
"station_32",1974,267.1,219.7,74.4,31.7,8.5,0.91337912180461,0.257209477480501,0.412283153971657,12.1,6.6,115.2,56.4
